"Year","NumPubs","Host","Note","VirusRelated"
2000,2,"Sigmodon hispidus","",TRUE
2001,1,"Sigmodon hispidus","",TRUE
2002,2,"Sigmodon hispidus","",TRUE
2003,1,"Sigmodon hispidus","",TRUE
2004,1,"Sigmodon hispidus","",TRUE
2005,7,"Sigmodon hispidus","",TRUE
2006,2,"Sigmodon hispidus","",TRUE
2007,5,"Sigmodon hispidus","",TRUE
2008,2,"Sigmodon hispidus","",TRUE
2009,7,"Sigmodon hispidus","",TRUE
2010,2,"Sigmodon hispidus","",TRUE
2012,3,"Sigmodon hispidus","",TRUE
2013,2,"Sigmodon hispidus","",TRUE
2014,5,"Sigmodon hispidus","",TRUE
2015,7,"Sigmodon hispidus","",TRUE
2016,2,"Sigmodon hispidus","",TRUE
2017,4,"Sigmodon hispidus","",TRUE
2018,5,"Sigmodon hispidus","",TRUE
2019,3,"Sigmodon hispidus","",TRUE
2020,2,"Sigmodon hispidus","",TRUE
2018,0,"Sigmodon toltecus","No publications",TRUE
2010,1,"Sooretamys angouya","",TRUE
2013,1,"Sooretamys angouya","",TRUE
2018,1,"Sooretamys angouya","",TRUE
1967,2,"Sorex araneus","",TRUE
1990,1,"Sorex araneus","",TRUE
1993,1,"Sorex araneus","",TRUE
1998,1,"Sorex araneus","",TRUE
2002,1,"Sorex araneus","",TRUE
2004,1,"Sorex araneus","",TRUE
2006,2,"Sorex araneus","",TRUE
2007,1,"Sorex araneus","",TRUE
2009,1,"Sorex araneus","",TRUE
2010,3,"Sorex araneus","",TRUE
2012,1,"Sorex araneus","",TRUE
2013,3,"Sorex araneus","",TRUE
2014,2,"Sorex araneus","",TRUE
2015,2,"Sorex araneus","",TRUE
2016,4,"Sorex araneus","",TRUE
2017,5,"Sorex araneus","",TRUE
2019,2,"Sorex araneus","",TRUE
2020,2,"Sorex araneus","",TRUE
2018,0,"Sorex arcticus","No publications",TRUE
1967,1,"Sorex minutus","",TRUE
1997,1,"Sorex minutus","",TRUE
2006,1,"Sorex minutus","",TRUE
2010,2,"Sorex minutus","",TRUE
2012,1,"Sorex minutus","",TRUE
2013,1,"Sorex minutus","",TRUE
2014,2,"Sorex minutus","",TRUE
2017,2,"Sorex minutus","",TRUE
2014,1,"Sotalia guianensis","",TRUE
2018,2,"Sotalia guianensis","",TRUE
2019,2,"Sotalia guianensis","",TRUE
2020,3,"Sotalia guianensis","",TRUE
1983,1,"Speothos venaticus","",TRUE
2018,1,"Speothos venaticus","",TRUE
2018,0,"Spermophilus citellus","No publications",TRUE
2018,0,"Spermophilus fulvus","No publications",TRUE
2018,0,"Spilogale gracilis","No publications",TRUE
2002,1,"Spilogale putorius","",TRUE
2003,1,"Spilogale putorius","",TRUE
2020,1,"Spilogale putorius","",TRUE
1992,2,"Stenella coeruleoalba","",TRUE
1993,2,"Stenella coeruleoalba","",TRUE
1995,4,"Stenella coeruleoalba","",TRUE
1998,2,"Stenella coeruleoalba","",TRUE
2001,1,"Stenella coeruleoalba","",TRUE
2006,1,"Stenella coeruleoalba","",TRUE
2008,1,"Stenella coeruleoalba","",TRUE
2010,1,"Stenella coeruleoalba","",TRUE
2011,2,"Stenella coeruleoalba","",TRUE
2013,4,"Stenella coeruleoalba","",TRUE
2016,2,"Stenella coeruleoalba","",TRUE
2017,4,"Stenella coeruleoalba","",TRUE
2018,2,"Stenella coeruleoalba","",TRUE
2019,2,"Stenella coeruleoalba","",TRUE
2018,0,"Stenella frontalis","No publications",TRUE
2016,1,"Stenocephalemys albipes","",TRUE
1978,1,"Sturnira lilium","",TRUE
2011,1,"Sturnira lilium","",TRUE
2017,2,"Sturnira lilium","",TRUE
2018,1,"Sturnira lilium","",TRUE
2019,1,"Sturnira lilium","",TRUE
2020,2,"Sturnira lilium","",TRUE
2018,0,"Sturnira ludovici","No publications",TRUE
2018,0,"Sturnira tildae","No publications",TRUE
1968,1,"Suncus murinus","",TRUE
1981,1,"Suncus murinus","",TRUE
1984,2,"Suncus murinus","",TRUE
1985,2,"Suncus murinus","",TRUE
1986,3,"Suncus murinus","",TRUE
1987,1,"Suncus murinus","",TRUE
1988,2,"Suncus murinus","",TRUE
1990,1,"Suncus murinus","",TRUE
1992,1,"Suncus murinus","",TRUE
1996,1,"Suncus murinus","",TRUE
2002,1,"Suncus murinus","",TRUE
2006,1,"Suncus murinus","",TRUE
2007,1,"Suncus murinus","",TRUE
2008,1,"Suncus murinus","",TRUE
2009,2,"Suncus murinus","",TRUE
2010,1,"Suncus murinus","",TRUE
2011,3,"Suncus murinus","",TRUE
2012,2,"Suncus murinus","",TRUE
2013,1,"Suncus murinus","",TRUE
2014,3,"Suncus murinus","",TRUE
2015,1,"Suncus murinus","",TRUE
2016,1,"Suncus murinus","",TRUE
2017,2,"Suncus murinus","",TRUE
2018,4,"Suncus murinus","",TRUE
2019,1,"Suncus murinus","",TRUE
2020,2,"Suncus murinus","",TRUE
2007,1,"Suricata suricatta","",TRUE
2015,1,"Sus barbatus","",TRUE
2015,1,"Sus celebensis","",TRUE
1975,2,"Sus scrofa","",TRUE
1982,1,"Sus scrofa","",TRUE
1983,1,"Sus scrofa","",TRUE
1985,1,"Sus scrofa","",TRUE
1986,1,"Sus scrofa","",TRUE
1988,1,"Sus scrofa","",TRUE
1989,4,"Sus scrofa","",TRUE
1990,1,"Sus scrofa","",TRUE
1993,3,"Sus scrofa","",TRUE
1994,2,"Sus scrofa","",TRUE
1995,3,"Sus scrofa","",TRUE
1996,1,"Sus scrofa","",TRUE
1997,3,"Sus scrofa","",TRUE
1998,3,"Sus scrofa","",TRUE
1999,2,"Sus scrofa","",TRUE
2000,1,"Sus scrofa","",TRUE
2001,2,"Sus scrofa","",TRUE
2002,5,"Sus scrofa","",TRUE
2003,5,"Sus scrofa","",TRUE
2004,4,"Sus scrofa","",TRUE
2005,4,"Sus scrofa","",TRUE
2006,6,"Sus scrofa","",TRUE
2007,7,"Sus scrofa","",TRUE
2008,4,"Sus scrofa","",TRUE
2009,12,"Sus scrofa","",TRUE
2010,9,"Sus scrofa","",TRUE
2011,13,"Sus scrofa","",TRUE
2012,15,"Sus scrofa","",TRUE
2013,11,"Sus scrofa","",TRUE
2014,12,"Sus scrofa","",TRUE
2015,18,"Sus scrofa","",TRUE
2016,19,"Sus scrofa","",TRUE
2017,12,"Sus scrofa","",TRUE
2018,20,"Sus scrofa","",TRUE
2019,20,"Sus scrofa","",TRUE
2020,36,"Sus scrofa","",TRUE
2015,1,"Sus verrucosus","",TRUE
2018,0,"Syconycteris australis","No publications",TRUE
2018,0,"Sylvicapra grimmia","No publications",TRUE
2018,0,"Sylvilagus aquaticus","No publications",TRUE
1985,1,"Sylvilagus audubonii","",TRUE
2009,1,"Sylvilagus audubonii","",TRUE
1998,1,"Sylvilagus bachmani","",TRUE
2000,1,"Sylvilagus bachmani","",TRUE
2011,1,"Sylvilagus bachmani","",TRUE
2012,1,"Sylvilagus bachmani","",TRUE
2013,2,"Sylvilagus bachmani","",TRUE
1998,1,"Sylvilagus brasiliensis","",TRUE
2002,1,"Sylvilagus brasiliensis","",TRUE
2011,1,"Sylvilagus brasiliensis","",TRUE
2012,1,"Sylvilagus brasiliensis","",TRUE
1971,1,"Sylvilagus floridanus","",TRUE
1975,1,"Sylvilagus floridanus","",TRUE
1976,1,"Sylvilagus floridanus","",TRUE
1977,2,"Sylvilagus floridanus","",TRUE
1979,2,"Sylvilagus floridanus","",TRUE
1984,1,"Sylvilagus floridanus","",TRUE
1985,1,"Sylvilagus floridanus","",TRUE
1988,2,"Sylvilagus floridanus","",TRUE
1989,1,"Sylvilagus floridanus","",TRUE
1993,1,"Sylvilagus floridanus","",TRUE
1998,1,"Sylvilagus floridanus","",TRUE
2006,1,"Sylvilagus floridanus","",TRUE
2007,1,"Sylvilagus floridanus","",TRUE
2008,1,"Sylvilagus floridanus","",TRUE
2012,1,"Sylvilagus floridanus","",TRUE
2013,1,"Sylvilagus floridanus","",TRUE
2015,1,"Sylvilagus floridanus","",TRUE
2017,1,"Sylvilagus floridanus","",TRUE
2018,2,"Sylvilagus floridanus","",TRUE
2019,1,"Sylvilagus floridanus","",TRUE
2009,1,"Sylvilagus nuttallii","",TRUE
2018,0,"Sylvilagus palustris","No publications",TRUE
1999,1,"Sylvisorex ollula","",TRUE
1999,1,"Symphalangus syndactylus","",TRUE
2004,1,"Symphalangus syndactylus","",TRUE
2014,1,"Symphalangus syndactylus","",TRUE
1969,1,"Syncerus caffer","",TRUE
1971,2,"Syncerus caffer","",TRUE
1972,1,"Syncerus caffer","",TRUE
1978,2,"Syncerus caffer","",TRUE
1980,1,"Syncerus caffer","",TRUE
1982,2,"Syncerus caffer","",TRUE
1985,2,"Syncerus caffer","",TRUE
1986,3,"Syncerus caffer","",TRUE
1987,2,"Syncerus caffer","",TRUE
1988,1,"Syncerus caffer","",TRUE
1989,2,"Syncerus caffer","",TRUE
1990,5,"Syncerus caffer","",TRUE
1992,1,"Syncerus caffer","",TRUE
1993,1,"Syncerus caffer","",TRUE
1994,3,"Syncerus caffer","",TRUE
1995,2,"Syncerus caffer","",TRUE
1996,1,"Syncerus caffer","",TRUE
1998,1,"Syncerus caffer","",TRUE
1999,2,"Syncerus caffer","",TRUE
2000,2,"Syncerus caffer","",TRUE
2001,1,"Syncerus caffer","",TRUE
2002,1,"Syncerus caffer","",TRUE
2003,2,"Syncerus caffer","",TRUE
2004,1,"Syncerus caffer","",TRUE
2005,1,"Syncerus caffer","",TRUE
2006,3,"Syncerus caffer","",TRUE
2008,1,"Syncerus caffer","",TRUE
2009,1,"Syncerus caffer","",TRUE
2010,2,"Syncerus caffer","",TRUE
2011,3,"Syncerus caffer","",TRUE
2012,1,"Syncerus caffer","",TRUE
2013,5,"Syncerus caffer","",TRUE
2014,4,"Syncerus caffer","",TRUE
2015,5,"Syncerus caffer","",TRUE
2016,3,"Syncerus caffer","",TRUE
2017,1,"Syncerus caffer","",TRUE
2018,2,"Syncerus caffer","",TRUE
2019,3,"Syncerus caffer","",TRUE
2020,1,"Syncerus caffer","",TRUE
1974,1,"Tachyglossus aculeatus","",TRUE
1989,2,"Tadarida brasiliensis","",TRUE
1999,1,"Tadarida brasiliensis","",TRUE
2001,1,"Tadarida brasiliensis","",TRUE
2002,4,"Tadarida brasiliensis","",TRUE
2005,2,"Tadarida brasiliensis","",TRUE
2007,1,"Tadarida brasiliensis","",TRUE
2009,3,"Tadarida brasiliensis","",TRUE
2010,3,"Tadarida brasiliensis","",TRUE
2011,3,"Tadarida brasiliensis","",TRUE
2012,3,"Tadarida brasiliensis","",TRUE
2013,7,"Tadarida brasiliensis","",TRUE
2014,2,"Tadarida brasiliensis","",TRUE
2015,3,"Tadarida brasiliensis","",TRUE
2016,2,"Tadarida brasiliensis","",TRUE
2017,3,"Tadarida brasiliensis","",TRUE
2018,1,"Tadarida brasiliensis","",TRUE
2020,3,"Tadarida brasiliensis","",TRUE
2012,1,"Tadarida teniotis","",TRUE
2014,1,"Tadarida teniotis","",TRUE
2018,2,"Tadarida teniotis","",TRUE
2018,0,"Talpa romana","No publications",TRUE
2018,1,"Tamandua tetradactyla","",TRUE
1975,1,"Tamias striatus","",TRUE
1977,1,"Tamias striatus","",TRUE
1981,1,"Tamias striatus","",TRUE
1983,1,"Tamias striatus","",TRUE
1984,1,"Tamias striatus","",TRUE
1985,2,"Tamias striatus","",TRUE
1992,1,"Tamias striatus","",TRUE
1996,1,"Tamias striatus","",TRUE
2007,1,"Tamias striatus","",TRUE
2009,1,"Tamias striatus","",TRUE
2012,1,"Tamias striatus","",TRUE
2020,1,"Tamias striatus","",TRUE
1963,1,"Tamiasciurus hudsonicus","",TRUE
1967,1,"Tamiasciurus hudsonicus","",TRUE
1973,1,"Tamiasciurus hudsonicus","",TRUE
1975,1,"Tamiasciurus hudsonicus","",TRUE
1985,1,"Tamiasciurus hudsonicus","",TRUE
2009,2,"Tamiasciurus hudsonicus","",TRUE
2013,1,"Tamiasciurus hudsonicus","",TRUE
2005,1,"Taphozous melanopogon","",TRUE
2015,1,"Taphozous melanopogon","",TRUE
2019,1,"Taphozous melanopogon","",TRUE
2014,1,"Taphozous perforatus","",TRUE
2015,1,"Taphozous perforatus","",TRUE
2019,1,"Taphozous perforatus","",TRUE
2005,1,"Taphozous theobaldi","",TRUE
1999,1,"Tapirus terrestris","",TRUE
2014,1,"Tapirus terrestris","",TRUE
2019,1,"Tapirus terrestris","",TRUE
1997,1,"Tatera indica","",TRUE
2018,1,"Tatera indica","",TRUE
1988,1,"Taxidea taxus","",TRUE
1994,1,"Taxidea taxus","",TRUE
2004,1,"Taxidea taxus","",TRUE
2012,1,"Taxidea taxus","",TRUE
2016,1,"Taxidea taxus","",TRUE
2018,0,"Thallomys nigricauda","No publications",TRUE
2011,1,"Thaptomys nigrita","",TRUE
2013,1,"Thaptomys nigrita","",TRUE
2014,1,"Thaptomys nigrita","",TRUE
1986,1,"Theropithecus gelada","",TRUE
2004,1,"Theropithecus gelada","",TRUE
2018,0,"Thomomys talpoides","No publications",TRUE
2001,1,"Thryonomys swinderianus","",TRUE
2018,0,"Thylogale billardierii","No publications",TRUE
2018,0,"Tonatia bidens","No publications",TRUE
2018,1,"Trachypithecus cristatus","",TRUE
2003,1,"Trachypithecus francoisi","",TRUE
2017,1,"Trachypithecus francoisi","",TRUE
2000,1,"Trachypithecus obscurus","",TRUE
2003,1,"Trachypithecus obscurus","",TRUE
2018,0,"Trachypithecus phayrei","No publications",TRUE
2003,1,"Trachypithecus pileatus","",TRUE
2020,1,"Tragelaphus angasii","",TRUE
2011,1,"Tragelaphus eurycerus","",TRUE
1999,1,"Tragelaphus imberbis","",TRUE
1987,1,"Tragelaphus oryx","",TRUE
1998,1,"Tragelaphus oryx","",TRUE
1999,1,"Tragelaphus oryx","",TRUE
2002,1,"Tragelaphus oryx","",TRUE
1998,1,"Tragelaphus scriptus","",TRUE
2018,0,"Tragelaphus spekii","No publications",TRUE
1981,1,"Tragelaphus strepsiceros","",TRUE
1982,2,"Tragelaphus strepsiceros","",TRUE
1987,1,"Tragelaphus strepsiceros","",TRUE
1988,2,"Tragelaphus strepsiceros","",TRUE
2002,1,"Tragelaphus strepsiceros","",TRUE
2006,1,"Tragelaphus strepsiceros","",TRUE
2013,1,"Tragelaphus strepsiceros","",TRUE
2018,1,"Tragelaphus strepsiceros","",TRUE
2003,1,"Tragulus javanicus","",TRUE
2006,1,"Tragulus javanicus","",TRUE
2007,1,"Tragulus javanicus","",TRUE
2008,1,"Tragulus javanicus","",TRUE
2016,1,"Transandinomys bolivaris","",TRUE
2018,0,"Tremarctos ornatus","No publications",TRUE
2002,1,"Trichechus manatus","",TRUE
2004,1,"Trichechus manatus","",TRUE
2005,1,"Trichechus manatus","",TRUE
2011,1,"Trichechus manatus","",TRUE
2018,2,"Trichechus manatus","",TRUE
2020,1,"Trichechus manatus","",TRUE
1996,1,"Trichosurus vulpecula","",TRUE
1997,1,"Trichosurus vulpecula","",TRUE
2002,1,"Trichosurus vulpecula","",TRUE
2005,2,"Trichosurus vulpecula","",TRUE
2007,1,"Trichosurus vulpecula","",TRUE
2010,1,"Trichosurus vulpecula","",TRUE
2011,2,"Trichosurus vulpecula","",TRUE
2013,1,"Trichosurus vulpecula","",TRUE
2015,1,"Trichosurus vulpecula","",TRUE
2016,1,"Trichosurus vulpecula","",TRUE
2018,3,"Trichosurus vulpecula","",TRUE
2020,2,"Trichosurus vulpecula","",TRUE
1975,1,"Trinomys iheringi","",TRUE
2009,1,"Tscherskia triton","",TRUE
1978,1,"Tupaia belangeri","",TRUE
1980,1,"Tupaia belangeri","",TRUE
1995,1,"Tupaia belangeri","",TRUE
1996,2,"Tupaia belangeri","",TRUE
1998,1,"Tupaia belangeri","",TRUE
1999,2,"Tupaia belangeri","",TRUE
2000,2,"Tupaia belangeri","",TRUE
2001,2,"Tupaia belangeri","",TRUE
2002,1,"Tupaia belangeri","",TRUE
2003,5,"Tupaia belangeri","",TRUE
2005,4,"Tupaia belangeri","",TRUE
2006,1,"Tupaia belangeri","",TRUE
2007,3,"Tupaia belangeri","",TRUE
2008,1,"Tupaia belangeri","",TRUE
2009,1,"Tupaia belangeri","",TRUE
2010,1,"Tupaia belangeri","",TRUE
2011,3,"Tupaia belangeri","",TRUE
2012,5,"Tupaia belangeri","",TRUE
2013,8,"Tupaia belangeri","",TRUE
2014,5,"Tupaia belangeri","",TRUE
2015,10,"Tupaia belangeri","",TRUE
2016,3,"Tupaia belangeri","",TRUE
2017,9,"Tupaia belangeri","",TRUE
2018,3,"Tupaia belangeri","",TRUE
2019,10,"Tupaia belangeri","",TRUE
2020,6,"Tupaia belangeri","",TRUE
1978,1,"Tupaia glis","",TRUE
1979,1,"Tupaia glis","",TRUE
1984,1,"Tupaia glis","",TRUE
2001,1,"Tursiops aduncus","",TRUE
2013,1,"Tursiops aduncus","",TRUE
2014,2,"Tursiops aduncus","",TRUE
2016,1,"Tursiops aduncus","",TRUE
2019,1,"Tursiops aduncus","",TRUE
2020,1,"Tursiops aduncus","",TRUE
1979,1,"Tursiops truncatus","",TRUE
1990,1,"Tursiops truncatus","",TRUE
1995,1,"Tursiops truncatus","",TRUE
1998,2,"Tursiops truncatus","",TRUE
2001,2,"Tursiops truncatus","",TRUE
2006,1,"Tursiops truncatus","",TRUE
2007,2,"Tursiops truncatus","",TRUE
2008,5,"Tursiops truncatus","",TRUE
2010,1,"Tursiops truncatus","",TRUE
2011,1,"Tursiops truncatus","",TRUE
2012,2,"Tursiops truncatus","",TRUE
2014,1,"Tursiops truncatus","",TRUE
2015,2,"Tursiops truncatus","",TRUE
2016,1,"Tursiops truncatus","",TRUE
2017,6,"Tursiops truncatus","",TRUE
2018,2,"Tursiops truncatus","",TRUE
2019,4,"Tursiops truncatus","",TRUE
2020,1,"Tursiops truncatus","",TRUE
2018,0,"Tylomys nudicaudus","No publications",TRUE
2018,3,"Tylonycteris pachypus","",TRUE
2018,0,"Urocitellus columbianus","No publications",TRUE
2018,0,"Urocitellus parryii","No publications",TRUE
1976,1,"Urocitellus richardsonii","",TRUE
1981,1,"Urocitellus richardsonii","",TRUE
1986,1,"Urocitellus richardsonii","",TRUE
1991,1,"Urocitellus richardsonii","",TRUE
2017,1,"Urocitellus undulatus","",TRUE
2019,1,"Urocitellus undulatus","",TRUE
1967,1,"Urocyon cinereoargenteus","",TRUE
1975,1,"Urocyon cinereoargenteus","",TRUE
1978,1,"Urocyon cinereoargenteus","",TRUE
1981,2,"Urocyon cinereoargenteus","",TRUE
1992,1,"Urocyon cinereoargenteus","",TRUE
1994,1,"Urocyon cinereoargenteus","",TRUE
1996,1,"Urocyon cinereoargenteus","",TRUE
1997,1,"Urocyon cinereoargenteus","",TRUE
2004,1,"Urocyon cinereoargenteus","",TRUE
2005,1,"Urocyon cinereoargenteus","",TRUE
2006,1,"Urocyon cinereoargenteus","",TRUE
2009,2,"Urocyon cinereoargenteus","",TRUE
2010,2,"Urocyon cinereoargenteus","",TRUE
2011,1,"Urocyon cinereoargenteus","",TRUE
2016,1,"Urocyon cinereoargenteus","",TRUE
2017,2,"Urocyon cinereoargenteus","",TRUE
2018,1,"Urocyon cinereoargenteus","",TRUE
2019,1,"Urocyon cinereoargenteus","",TRUE
2020,4,"Urocyon cinereoargenteus","",TRUE
1992,1,"Urocyon littoralis","",TRUE
2006,1,"Urocyon littoralis","",TRUE
2009,1,"Urocyon littoralis","",TRUE
2020,2,"Urocyon littoralis","",TRUE
1981,1,"Ursus americanus","",TRUE
1983,2,"Ursus americanus","",TRUE
1998,2,"Ursus americanus","",TRUE
2004,2,"Ursus americanus","",TRUE
2010,1,"Ursus americanus","",TRUE
2014,1,"Ursus americanus","",TRUE
2015,3,"Ursus americanus","",TRUE
2018,2,"Ursus americanus","",TRUE
2019,2,"Ursus americanus","",TRUE
2020,1,"Ursus americanus","",TRUE
1983,2,"Ursus arctos","",TRUE
1989,1,"Ursus arctos","",TRUE
1993,1,"Ursus arctos","",TRUE
1997,3,"Ursus arctos","",TRUE
1998,2,"Ursus arctos","",TRUE
2004,1,"Ursus arctos","",TRUE
2014,2,"Ursus arctos","",TRUE
2015,2,"Ursus arctos","",TRUE
2016,1,"Ursus arctos","",TRUE
2017,1,"Ursus arctos","",TRUE
2018,4,"Ursus arctos","",TRUE
2020,1,"Ursus arctos","",TRUE
1992,1,"Ursus maritimus","",TRUE
2004,2,"Ursus maritimus","",TRUE
2005,1,"Ursus maritimus","",TRUE
2007,1,"Ursus maritimus","",TRUE
2009,1,"Ursus maritimus","",TRUE
2010,1,"Ursus maritimus","",TRUE
2013,1,"Ursus maritimus","",TRUE
2015,3,"Ursus maritimus","",TRUE
2018,3,"Ursus maritimus","",TRUE
2019,2,"Ursus maritimus","",TRUE
1999,1,"Ursus thibetanus","",TRUE
2012,1,"Ursus thibetanus","",TRUE
2014,1,"Ursus thibetanus","",TRUE
2018,1,"Ursus thibetanus","",TRUE
2003,1,"Urva javanica","",TRUE
2006,2,"Urva javanica","",TRUE
2008,1,"Urva javanica","",TRUE
1976,1,"Vandeleuria oleracea","",TRUE
1979,1,"Vandeleuria oleracea","",TRUE
2002,1,"Varecia variegata","",TRUE
2005,1,"Varecia variegata","",TRUE
2015,1,"Varecia variegata","",TRUE
2019,1,"Varecia variegata","",TRUE
2018,0,"Vespadelus pumilus","No publications",TRUE
1991,1,"Vespertilio murinus","",TRUE
2012,1,"Vespertilio murinus","",TRUE
2020,1,"Vespertilio murinus","",TRUE
2018,0,"Vespertilio sinensis","No publications",TRUE
1987,1,"Vicugna pacos","",TRUE
2002,1,"Vicugna pacos","",TRUE
2007,1,"Vicugna pacos","",TRUE
2009,2,"Vicugna pacos","",TRUE
2010,3,"Vicugna pacos","",TRUE
2011,1,"Vicugna pacos","",TRUE
2012,1,"Vicugna pacos","",TRUE
2014,3,"Vicugna pacos","",TRUE
2015,2,"Vicugna pacos","",TRUE
2016,1,"Vicugna pacos","",TRUE
2017,3,"Vicugna pacos","",TRUE
2018,1,"Vicugna pacos","",TRUE
2019,1,"Vicugna pacos","",TRUE
2020,3,"Vicugna pacos","",TRUE
2007,1,"Vicugna vicugna","",TRUE
2009,2,"Vicugna vicugna","",TRUE
2010,3,"Vicugna vicugna","",TRUE
2011,1,"Vicugna vicugna","",TRUE
2012,1,"Vicugna vicugna","",TRUE
2014,4,"Vicugna vicugna","",TRUE
2015,2,"Vicugna vicugna","",TRUE
2016,1,"Vicugna vicugna","",TRUE
2017,3,"Vicugna vicugna","",TRUE
2018,1,"Vicugna vicugna","",TRUE
2019,1,"Vicugna vicugna","",TRUE
2020,3,"Vicugna vicugna","",TRUE
2014,1,"Viverricula indica","",TRUE
2020,1,"Viverricula indica","",TRUE
2018,1,"Vombatus ursinus","",TRUE
2018,0,"Vulpes chama","No publications",TRUE
2005,1,"Vulpes corsac","",TRUE
2017,1,"Vulpes corsac","",TRUE
1980,1,"Vulpes lagopus","",TRUE
1983,1,"Vulpes lagopus","",TRUE
1988,2,"Vulpes lagopus","",TRUE
1992,2,"Vulpes lagopus","",TRUE
1994,1,"Vulpes lagopus","",TRUE
1995,3,"Vulpes lagopus","",TRUE
2001,1,"Vulpes lagopus","",TRUE
2002,1,"Vulpes lagopus","",TRUE
2004,2,"Vulpes lagopus","",TRUE
2005,1,"Vulpes lagopus","",TRUE
2007,1,"Vulpes lagopus","",TRUE
2009,2,"Vulpes lagopus","",TRUE
2010,1,"Vulpes lagopus","",TRUE
2011,2,"Vulpes lagopus","",TRUE
2013,1,"Vulpes lagopus","",TRUE
2014,1,"Vulpes lagopus","",TRUE
2015,1,"Vulpes lagopus","",TRUE
2017,1,"Vulpes lagopus","",TRUE
2018,2,"Vulpes lagopus","",TRUE
2019,1,"Vulpes lagopus","",TRUE
2020,1,"Vulpes lagopus","",TRUE
1988,1,"Vulpes macrotis","",TRUE
1998,1,"Vulpes macrotis","",TRUE
2000,1,"Vulpes macrotis","",TRUE
2005,1,"Vulpes macrotis","",TRUE
2019,1,"Vulpes macrotis","",TRUE
2000,1,"Vulpes velox","",TRUE
2005,1,"Vulpes velox","",TRUE
1970,2,"Vulpes vulpes","",TRUE
1974,1,"Vulpes vulpes","",TRUE
1975,2,"Vulpes vulpes","",TRUE
1976,1,"Vulpes vulpes","",TRUE
1977,1,"Vulpes vulpes","",TRUE
1980,1,"Vulpes vulpes","",TRUE
1981,2,"Vulpes vulpes","",TRUE
1982,1,"Vulpes vulpes","",TRUE
1984,2,"Vulpes vulpes","",TRUE
1985,2,"Vulpes vulpes","",TRUE
1986,1,"Vulpes vulpes","",TRUE
1987,1,"Vulpes vulpes","",TRUE
1988,5,"Vulpes vulpes","",TRUE
1989,4,"Vulpes vulpes","",TRUE
1990,1,"Vulpes vulpes","",TRUE
1991,1,"Vulpes vulpes","",TRUE
1992,3,"Vulpes vulpes","",TRUE
1993,1,"Vulpes vulpes","",TRUE
1994,4,"Vulpes vulpes","",TRUE
1995,5,"Vulpes vulpes","",TRUE
1996,2,"Vulpes vulpes","",TRUE
1997,6,"Vulpes vulpes","",TRUE
1998,3,"Vulpes vulpes","",TRUE
2000,2,"Vulpes vulpes","",TRUE
2001,6,"Vulpes vulpes","",TRUE
2002,3,"Vulpes vulpes","",TRUE
2003,4,"Vulpes vulpes","",TRUE
2004,5,"Vulpes vulpes","",TRUE
2005,5,"Vulpes vulpes","",TRUE
2006,1,"Vulpes vulpes","",TRUE
2007,3,"Vulpes vulpes","",TRUE
2008,7,"Vulpes vulpes","",TRUE
2009,8,"Vulpes vulpes","",TRUE
2010,5,"Vulpes vulpes","",TRUE
2011,3,"Vulpes vulpes","",TRUE
2012,6,"Vulpes vulpes","",TRUE
2013,7,"Vulpes vulpes","",TRUE
2014,9,"Vulpes vulpes","",TRUE
2015,4,"Vulpes vulpes","",TRUE
2016,4,"Vulpes vulpes","",TRUE
2017,5,"Vulpes vulpes","",TRUE
2018,6,"Vulpes vulpes","",TRUE
2019,11,"Vulpes vulpes","",TRUE
2020,12,"Vulpes vulpes","",TRUE
2007,1,"Vulpes zerda","",TRUE
2010,1,"Vulpes zerda","",TRUE
2015,1,"Vulpes zerda","",TRUE
2020,1,"Vulpes zerda","",TRUE
2018,1,"Wallabia bicolor","",TRUE
2018,0,"Xerus erythropus","No publications",TRUE
1989,1,"Xerus inauris","",TRUE
1977,1,"Zalophus californianus","",TRUE
1978,2,"Zalophus californianus","",TRUE
1979,1,"Zalophus californianus","",TRUE
1981,1,"Zalophus californianus","",TRUE
1986,1,"Zalophus californianus","",TRUE
1987,1,"Zalophus californianus","",TRUE
1990,1,"Zalophus californianus","",TRUE
1996,1,"Zalophus californianus","",TRUE
1998,1,"Zalophus californianus","",TRUE
2000,2,"Zalophus californianus","",TRUE
2002,1,"Zalophus californianus","",TRUE
2004,1,"Zalophus californianus","",TRUE
2006,2,"Zalophus californianus","",TRUE
2008,1,"Zalophus californianus","",TRUE
2009,3,"Zalophus californianus","",TRUE
2010,1,"Zalophus californianus","",TRUE
2011,2,"Zalophus californianus","",TRUE
2012,1,"Zalophus californianus","",TRUE
2014,1,"Zalophus californianus","",TRUE
2015,3,"Zalophus californianus","",TRUE
2017,2,"Zalophus californianus","",TRUE
2018,3,"Zalophus californianus","",TRUE
2020,1,"Zalophus californianus","",TRUE
2017,1,"Zalophus wollebaeki","",TRUE
1966,1,"Zygodontomys brevicauda","",TRUE
1993,1,"Zygodontomys brevicauda","",TRUE
1997,1,"Zygodontomys brevicauda","",TRUE
1998,1,"Zygodontomys brevicauda","",TRUE
1999,2,"Zygodontomys brevicauda","",TRUE
2000,1,"Zygodontomys brevicauda","",TRUE
2004,3,"Zygodontomys brevicauda","",TRUE
2006,1,"Zygodontomys brevicauda","",TRUE
